#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 2.96 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
1994.8325,-1.72000,,,
1994.8868,-10.72000,,,
1994.9140,-12.02000,,,
1994.9412,-3.42000,,,
1994.9684,-3.82000,,,
1994.9955,-8.32000,,,
1995.0226,-12.42000,,,
1995.0497,-16.02000,,,
1995.0769,-8.62000,,,
1995.1040,-9.92000,,,
1995.1312,-11.72000,,,
1995.1583,-12.42000,,,
1995.2127,-11.42000,,,
1995.2398,-16.82000,,,
1995.2669,-11.32000,,,
1995.2941,-9.22000,,,
1995.3212,-13.22000,,,
1995.3755,-18.02000,,,
1995.4028,-14.92000,,,
1995.4298,-9.42000,,,
1995.4569,-12.52000,,,
1995.4841,-17.82000,,,
1995.5384,-20.72000,,,
1995.5655,-15.62000,,,
1995.5927,-11.72000,,,
1995.6199,-7.42000,,,
1995.6470,-11.02000,,,
1995.6740,-10.82000,,,
1995.7013,-6.52000,,,
1995.7285,1.88000,,,
1995.7556,-0.12000,,,
1995.7827,-1.12000,,,
1995.8371,-5.42000,,,
1995.8643,-5.12000,,,
1995.8899,-1.72000,,,
1995.9456,-1.42000,,,
1995.9728,-3.42000,,,
1995.9998,-10.32000,,,
1996.0270,-13.32000,,,
1996.0533,-11.82000,,,
1996.0814,-7.52000,,,
1996.1084,-4.32000,,,
1996.1631,-11.42000,,,
1996.1899,-14.62000,,,
1996.2171,-11.32000,,,
1996.2442,-7.02000,,,
1996.2714,-10.22000,,,
1996.2985,-14.72000,,,
1996.3257,-15.02000,,,
1996.3529,-12.62000,,,
1996.3800,-10.02000,,,
1996.4071,-8.02000,,,
1996.4342,-10.82000,,,
1996.4886,-16.02000,,,
1996.5157,-13.32000,,,
1996.5429,-7.92000,,,
1996.5700,-2.82000,,,
1996.5972,-5.02000,,,
1996.6244,-10.02000,,,
1996.6515,-10.02000,,,
1996.6786,-10.22000,,,
1996.7053,-2.82000,,,
1996.7335,4.68000,,,
1996.7600,6.18000,,,
1996.8144,12.78000,,,
1996.8415,12.68000,,,
1996.8687,8.88000,,,
1996.8959,1.68000,,,
1996.9230,-1.92000,,,
1996.9501,-6.02000,,,
1996.9770,-13.32000,,,
1997.0044,-10.52000,,,
1997.0316,-5.62000,,,
1997.0587,-6.82000,,,
1997.0858,-8.12000,,,
1997.1402,-12.82000,,,
1997.1673,-10.82000,,,
1997.1944,-9.22000,,,
1997.2216,-7.12000,,,
1997.2487,-8.92000,,,
1997.2759,-13.02000,,,
1997.3030,-15.72000,,,
1997.3302,-11.72000,,,
1997.3573,-6.42000,,,
1997.3844,-8.82000,,,
1997.4116,-8.72000,,,
1997.4659,-15.42000,,,
1997.4928,-9.92000,,,
1997.5202,-6.32000,,,
1997.5474,-0.02000,,,
1997.5745,-4.52000,,,
1997.6288,-4.72000,,,
1997.6560,-0.52000,,,
1997.6830,4.28000,,,
1997.7103,8.88000,,,
1997.7374,6.28000,,,
1997.7917,4.18000,,,
1997.8189,6.48000,,,
1997.8460,10.68000,,,
1997.8731,4.68000,,,
1997.9001,-0.82000,,,
1997.9274,-4.62000,,,
1997.9546,-8.12000,,,
1997.9817,-3.12000,,,
1998.0083,-1.82000,,,
1998.0360,-1.12000,,,
1998.0903,-8.42000,,,
1998.1174,-8.72000,,,
1998.1446,-6.32000,,,
1998.1717,-4.22000,,,
1998.1989,-3.92000,,,
1998.2261,-7.22000,,,
1998.2532,-11.12000,,,
1998.2792,-9.42000,,,
1998.3075,-4.82000,,,
1998.3347,-3.72000,,,
1998.3617,-7.22000,,,
1998.4158,-16.22000,,,
1998.4432,-14.02000,,,
1998.4704,-10.32000,,,
1998.4976,-3.62000,,,
1998.5247,-4.72000,,,
1998.5518,-9.52000,,,
1998.6062,-7.32000,,,
1998.6333,-4.52000,,,
1998.6604,-0.12000,,,
1998.6876,0.38000,,,
1998.7147,-5.12000,,,
1998.7419,-4.62000,,,
1998.7689,-2.52000,,,
1998.8234,6.58000,,,
1998.8505,2.58000,,,
1998.8775,-4.02000,,,
1998.9046,-10.12000,,,
1998.9319,-3.92000,,,
1998.9591,-3.22000,,,
1998.9862,0.18000,,,
1999.0133,-4.12000,,,
1999.0405,-6.82000,,,
1999.0948,-11.12000,,,
1999.1256,3.78000,,,
1999.1491,-1.22000,,,
1999.1763,-6.32000,,,
1999.2034,-11.72000,,,
1999.2306,-10.32000,,,
1999.2577,-7.82000,,,
1999.2848,-5.32000,,,
1999.3392,-8.22000,,,
1999.3663,-13.72000,,,
1999.3933,-16.22000,,,
1999.4206,-10.42000,,,
1999.4478,-11.52000,,,
1999.4749,-7.22000,,,
1999.5020,-4.52000,,,
1999.5292,-9.22000,,,
1999.5566,-10.52000,,,
1999.5834,-4.32000,,,
1999.6106,-3.22000,,,
1999.6377,1.88000,,,
1999.6920,-2.92000,,,
1999.7192,1.38000,,,
1999.7462,2.88000,,,
1999.7735,11.38000,,,
1999.8008,10.78000,,,
1999.8278,5.48000,,,
1999.8550,-1.12000,,,
1999.8822,-1.52000,,,
1999.9092,1.48000,,,
1999.9636,7.68000,,,
1999.9907,5.78000,,,
2000.0178,-3.02000,,,
2000.0450,-3.12000,,,
2000.0721,3.48000,,,
2000.0993,0.78000,,,
2000.1264,-1.52000,,,
2000.1536,-4.52000,,,
2000.1807,-9.22000,,,
2000.2078,-9.52000,,,
2000.2350,-1.12000,,,
2000.2894,-2.52000,,,
2000.3165,-8.42000,,,
2000.3436,-12.82000,,,
2000.3707,-12.22000,,,
2000.3978,-8.32000,,,
2000.4250,-3.82000,,,
2000.4522,-4.92000,,,
2000.4794,-8.02000,,,
2000.5065,-9.62000,,,
2000.5337,-6.12000,,,
2000.5879,-1.92000,,,
2000.6149,0.18000,,,
2000.6423,-1.12000,,,
2000.6694,-6.52000,,,
2000.6965,-1.92000,,,
2000.7235,7.88000,,,
2000.7509,13.08000,,,
2000.7780,12.18000,,,
2000.8051,4.88000,,,
2000.8595,4.78000,,,
2000.8860,7.68000,,,
2000.9145,9.38000,,,
2000.9409,6.78000,,,
2000.9681,2.78000,,,
2000.9952,2.48000,,,
2001.0222,2.48000,,,
2001.0766,3.98000,,,
2001.1038,0.48000,,,
2001.1309,-6.42000,,,
2001.1581,-5.52000,,,
2001.1852,0.48000,,,
2001.2124,-0.62000,,,
2001.2395,3.18000,,,
2001.2666,0.48000,,,
2001.2937,-2.82000,,,
2001.3210,-6.92000,,,
2001.3482,-5.12000,,,
2001.3752,0.38000,,,
2001.4024,0.28000,,,
2001.4296,-1.32000,,,
2001.4567,-6.32000,,,
2001.4840,-0.82000,,,
2001.5110,2.08000,,,
2001.5381,6.98000,,,
2001.5653,4.58000,,,
2001.5924,6.58000,,,
2001.6195,0.28000,,,
2001.6468,-0.02000,,,
2001.6738,5.48000,,,
2001.7010,15.78000,,,
2001.7283,16.78000,,,
2001.7553,14.98000,,,
2001.7825,7.78000,,,
2001.8096,4.08000,,,
2001.8368,11.68000,,,
2001.8639,16.58000,,,
2001.8918,14.58000,,,
2001.9182,10.98000,,,
2001.9454,4.78000,,,
2001.9725,3.68000,,,
2001.9996,10.38000,,,
2002.0270,7.08000,,,
2002.0537,,0.09000,,
2002.0540,5.08000,,,
2002.0811,3.68000,,,
2002.0819,,5.69000,,
2002.1083,-1.62000,6.29000,,
2002.1352,,6.39000,,
2002.1354,-0.12000,,,
2002.1626,4.48000,4.99000,,
2002.1897,4.98000,,,
2002.1898,,-1.21000,,
2002.2168,5.18000,,,
2002.2169,,0.29000,,
2002.2438,,-1.11000,,
2002.2440,-0.52000,,,
2002.2711,-2.52000,,,
2002.2713,,3.59000,,
2002.2983,,-0.81000,,
2002.2988,-6.32000,,,
2002.3254,0.18000,-0.11000,,
2002.3525,,-0.51000,,
2002.3527,3.78000,,,
2002.3797,3.48000,1.29000,,
2002.4069,1.18000,0.39000,,
2002.4340,-5.62000,-2.11000,,
2002.4611,-1.12000,1.49000,,
2002.4883,8.88000,4.39000,,
2002.5155,,2.69000,,
2002.5426,6.58000,5.69000,,
2002.5697,4.58000,8.89000,,
2002.5969,4.38000,10.29000,,
2002.6239,8.08000,,,
2002.6240,,12.09000,,
2002.6512,,10.29000,,
2002.6551,13.48000,,,
2002.6783,15.08000,,,
2002.6784,,9.49000,,
2002.7055,,10.69000,,
2002.7064,15.88000,,,
2002.7326,14.18000,,,
2002.7327,,14.39000,,
2002.7598,,13.49000,,
2002.7599,6.78000,,,
2002.7863,15.48000,,,
2002.7869,,17.79000,,
2002.8141,,20.79000,,
2002.8143,23.58000,,,
2002.8413,,13.09000,,
2002.8415,20.48000,,,
2002.8684,19.18000,13.29000,,
2002.8943,,16.59000,,
2002.8962,18.28000,,,
2002.9227,17.48000,14.79000,,
2002.9498,17.28000,13.89000,,
2002.9770,16.58000,10.59000,,
2003.0041,,8.89000,,
2003.0042,16.58000,,,
2003.0312,12.08000,,,
2003.0313,,7.69000,,
2003.0584,11.98000,11.59000,,
2003.0856,6.68000,10.69000,,
2003.1127,11.38000,12.29000,,
2003.1398,8.58000,,,
2003.1399,,6.29000,,
2003.1670,12.48000,,,
2003.1671,,3.99000,,
2003.1942,12.28000,5.69000,,
2003.2212,6.48000,,,
2003.2213,,6.59000,,
2003.2484,6.68000,,,
2003.2485,,5.29000,,
2003.2756,6.88000,,,
2003.2799,,5.19000,,
2003.3028,10.08000,2.79000,,
2003.3299,12.88000,,,
2003.3300,,3.59000,,
2003.3570,13.88000,4.99000,,
2003.3842,8.98000,5.29000,,
2003.4113,,5.19000,,
2003.4114,4.68000,,,
2003.4385,7.08000,2.49000,,
2003.4657,11.78000,3.59000,,
2003.4928,10.08000,1.69000,,
2003.5200,6.68000,2.99000,,
2003.5470,7.78000,,,
2003.5471,,7.69000,,
2003.5741,3.08000,,,
2003.5742,,7.19000,,
2003.6014,10.98000,9.69000,,
2003.6286,13.18000,8.09000,,
2003.6556,18.58000,,,
2003.6557,,12.29000,,
2003.6827,18.58000,,,
2003.6829,,15.29000,,
2003.7100,10.58000,16.79000,,
2003.7371,,17.69000,,
2003.7372,12.78000,,,
2003.7642,17.68000,,,
2003.7643,,20.69000,,
2003.7914,21.48000,19.19000,,
2003.8186,,18.99000,,
2003.8187,24.88000,,,
2003.8457,24.78000,18.09000,,
2003.8708,,16.49000,,
2003.8728,14.48000,,,
2003.9000,15.28000,,,
2003.9112,,12.79000,,
2003.9271,18.68000,,,
2003.9272,,17.09000,,
2003.9543,21.68000,15.69000,,
2003.9813,20.28000,,,
2003.9815,,11.29000,,
2004.0086,12.18000,10.69000,,
2004.0358,8.78000,,,
2004.0359,,14.29000,,
2004.0628,,12.39000,,
2004.0629,6.88000,,,
2004.0898,8.78000,,,
2004.0901,,10.19000,,
2004.1135,,3.69000,,
2004.1173,13.38000,,,
2004.1443,10.08000,,,
2004.1489,,7.79000,,
2004.1715,12.28000,8.39000,,
2004.1986,4.78000,7.29000,,
2004.2258,6.88000,,,
2004.2259,,7.59000,,
2004.2513,,9.49000,,
2004.2531,13.38000,,,
2004.2801,14.58000,6.49000,,
2004.3073,,9.69000,,
2004.3075,17.98000,,,
2004.3343,11.58000,,,
2004.3344,,4.89000,,
2004.3615,9.18000,5.09000,,
2004.3884,6.98000,,,
2004.3886,,4.19000,,
2004.4158,,7.89000,,
2004.4429,,7.39000,,
2004.4702,,6.19000,,
2004.4728,13.68000,,,
2004.4971,8.58000,,,
2004.4973,,10.59000,,
2004.5226,4.98000,,,
2004.5244,,10.49000,,
2004.5497,3.88000,,,
2004.5516,,9.39000,,
2004.5771,5.78000,,,
2004.5787,,7.69000,,
2004.6060,,10.29000,,
2004.6063,14.78000,,,
2004.6330,,14.19000,,
2004.6331,17.78000,,,
2004.6601,,15.09000,,
2004.6602,15.98000,,,
2004.6870,12.18000,,,
2004.6873,,17.99000,,
2004.7143,16.98000,,,
2004.7145,,21.99000,,
2004.7416,,18.49000,,
2004.7417,14.18000,,,
2004.7686,24.98000,,,
2004.7687,,20.79000,,
2004.7959,,22.29000,,
2004.7960,23.28000,,,
2004.8231,18.38000,,,
2004.8232,,20.89000,,
2004.8502,16.28000,21.19000,,
2004.8773,16.28000,,,
2004.8774,,20.89000,,
2004.9044,,14.79000,,
2004.9045,15.18000,,,
2004.9317,,17.29000,,
2004.9318,21.58000,,,
2004.9541,18.18000,,,
2004.9590,,17.29000,,
2004.9859,14.68000,,,
2004.9860,,22.19000,,
2005.0129,2.88000,,,
2005.0131,,16.09000,,
2005.0401,5.28000,,,
2005.0402,,14.29000,,
2005.0675,10.98000,15.39000,,
2005.0945,16.28000,13.59000,,
2005.1217,12.68000,13.59000,,
2005.1488,5.08000,,,
2005.1491,,12.69000,,
2005.1759,8.08000,15.69000,,
2005.2031,,13.79000,,
2005.2033,6.78000,,,
2005.2301,,8.39000,,
2005.2303,6.88000,,,
2005.2574,9.88000,8.89000,,
2005.2844,,13.69000,,
2005.2847,13.38000,,,
2005.3106,3.38000,,,
2005.3117,,10.79000,,
2005.3389,,11.89000,,
2005.3394,4.38000,,,
2005.3659,7.68000,,,
2005.3660,,11.69000,,
2005.3932,11.68000,,,
2005.3933,,10.69000,,
2005.4200,8.28000,,,
2005.4203,,11.09000,,
2005.4474,7.58000,12.39000,,
2005.4745,3.08000,,,
2005.4746,,12.89000,,
2005.5017,1.28000,12.49000,,
2005.5289,,15.49000,,
2005.5291,6.78000,,,
2005.5560,,12.59000,,
2005.5561,11.08000,,,
2005.5831,15.58000,,,
2005.5833,,15.39000,,
2005.6102,15.18000,,,
2005.6103,,14.49000,,
2005.6376,,16.69000,,
2005.6377,10.98000,,,
2005.6646,,19.89000,,
2005.6647,10.98000,,,
2005.6917,17.38000,,,
2005.6918,,22.09000,,
2005.7137,,22.59000,,
2005.7190,23.58000,,,
2005.7462,23.18000,,,
2005.7511,,23.79000,,
2005.7656,23.78000,,,
2005.7734,,25.19000,,
2005.8004,,24.39000,,
2005.8275,,24.89000,,
2005.8547,,27.69000,,
2005.8818,,26.59000,,
2005.9091,,24.29000,,
2005.9362,,24.19000,,
2005.9633,,23.89000,,
2005.9906,,22.99000,,
2006.0176,,19.99000,,
2006.0447,,14.29000,,
2006.0719,,15.89000,,
2006.0991,,15.69000,,
2006.1262,,13.89000,,
2006.1535,,13.39000,,
2006.1804,,13.89000,,
2006.2076,,9.29000,,
2006.2347,,12.79000,,
2006.2619,,11.69000,,
2006.2890,,11.29000,,
2006.3163,,11.09000,,
2006.3433,,11.29000,,
2006.3705,,14.59000,,
2006.3975,,14.59000,,
2006.4248,,14.19000,,
2006.4519,,13.79000,,
2006.4791,,13.39000,,
2006.5064,,15.39000,,
2006.5334,,15.79000,,
2006.5605,,15.99000,,
2006.5877,,15.49000,,
2006.6148,,14.19000,,
2006.6420,,18.79000,,
2006.6691,,22.79000,,
2006.6963,,23.99000,,
2006.7235,,26.09000,,
2006.7507,,26.09000,,
2006.7777,,28.09000,,
2006.8049,,27.79000,,
2006.8244,,27.39000,,
2006.8894,,24.79000,,
2006.9135,,22.99000,,
2006.9403,,26.39000,,
2006.9679,,23.79000,,
2006.9949,,21.39000,,
2007.0220,,17.39000,,
2007.0492,,14.69000,,
2007.0765,,16.69000,,
2007.1035,,14.69000,,
2007.1303,,13.49000,,
2007.1578,,14.79000,,
2007.1849,,12.69000,,
2007.2121,,13.89000,,
2007.2392,,14.19000,,
2007.2660,,16.79000,,
2007.2935,,16.59000,,
2007.3207,,15.59000,,
2007.3479,,9.79000,,
2007.3750,,14.69000,,
2007.4022,,15.89000,,
2007.4292,,13.79000,,
2007.4564,,10.59000,,
2007.4836,,10.89000,,
2007.5107,,12.29000,,
2007.5378,,11.89000,,
2007.5650,,12.29000,,
2007.5921,,15.19000,,
2007.6193,,19.69000,,
2007.6466,,18.49000,,
2007.6736,,18.19000,,
2007.7007,,19.79000,,
2007.7279,,26.29000,,
2007.7550,,26.49000,,
2007.7822,,25.39000,,
2007.8093,,25.69000,,
2007.8365,,23.39000,,
2007.8637,,26.59000,,
2007.8908,,30.59000,,
2007.9180,,28.79000,,
2007.9451,,25.59000,,
2007.9723,,19.39000,,
2007.9995,,19.99000,,
2008.0266,,19.89000,,
2008.0537,,21.99000,,
2008.0808,,20.59000,,
2008.1080,,17.49000,,
2008.1351,,18.09000,,
2008.1623,,14.59000,,
2008.1894,,17.39000,,
2008.2166,,17.59000,,
2008.2437,,16.49000,,
2008.2709,,14.89000,,
2008.2981,,16.09000,,
2008.3253,,15.79000,,
2008.3456,,14.89000,,
2008.3795,,20.19000,,
2008.4066,,20.09000,,
2008.4338,,17.89000,,
2008.4609,,16.79000,,
2008.4881,,18.89000,,
2008.5152,,20.49000,,
2008.5423,,21.09000,,
2008.5425,,,19.58000,
2008.5695,,20.09000,19.88000,
2008.5922,,20.09000,,
2008.5968,,,19.18000,
2008.6238,,,23.08000,
2008.6507,,,23.08000,
2008.6509,,20.29000,,
2008.6781,,,24.38000,
2008.6782,,24.29000,,
2008.7052,,24.09000,24.58000,
2008.7324,,26.69000,27.28000,
2008.7595,,29.49000,28.48000,
2008.7867,,29.09000,29.58000,
2008.8138,,31.59000,30.28000,
2008.8410,,,28.48000,
2008.8411,,29.39000,,
2008.8681,,31.99000,30.28000,
2008.8953,,30.69000,28.38000,
2008.9224,,,31.98000,
2008.9225,,33.09000,,
2008.9496,,26.99000,26.38000,
2008.9768,,,23.78000,
2008.9769,,23.89000,,
2009.0039,,24.79000,24.38000,
2009.0310,,24.39000,,
2009.0316,,,23.88000,
2009.0582,,22.69000,22.38000,
2009.0853,,,20.88000,
2009.1124,,,17.88000,
2009.1267,,17.49000,,
2009.1396,,,19.28000,
2009.1531,,20.09000,,
2009.1667,,,20.08000,
2009.1803,,22.99000,,
2009.1939,,,20.68000,
2009.2074,,23.29000,,
2009.2210,,,20.98000,
2009.2346,,22.59000,,
2009.2482,,,20.78000,
2009.2618,,21.39000,,
2009.2753,,,19.88000,
2009.2889,,18.89000,,
2009.3025,,,20.38000,
2009.3160,,20.99000,,
2009.3296,,,20.28000,
2009.3432,,22.89000,,
2009.3567,,,19.58000,
2009.3703,,18.99000,,
2009.3839,,,18.58000,
2009.3975,,19.09000,,
2009.4107,,,18.08000,
2009.4246,,18.79000,,
2009.4382,,,20.18000,
2009.4518,,22.79000,,
2009.4653,,,21.08000,
2009.4789,,20.29000,,
2009.4925,,,19.78000,
2009.5061,,20.59000,,
2009.5197,,,18.58000,
2009.5332,,21.29000,,
2009.5468,,,20.98000,
2009.5604,,25.39000,,
2009.5740,,,25.68000,
2009.5875,,25.79000,,
2009.6011,,,23.78000,
2009.6147,,25.19000,,
2009.6283,,,26.18000,
2009.6418,,25.89000,,
2009.6554,,,27.78000,
2009.6690,,29.49000,,
2009.6826,,,29.78000,
2009.6947,,33.59000,,
2009.7097,,,33.88000,
2009.7360,,29.99000,,
2009.7369,,,34.18000,
2009.7504,,36.09000,,
2009.7640,,,34.18000,
2009.7776,,35.59000,,
2009.7911,,,35.68000,
2009.8047,,35.29000,,
2009.8184,,,36.18000,
2009.8319,,37.89000,,
2009.8455,,,35.58000,
2009.8590,,34.09000,,
2009.8726,,,31.58000,
2009.8862,,34.19000,,
2009.8998,,,33.38000,
2009.9133,,34.09000,,
2009.9269,,,31.48000,
2009.9405,,32.49000,,
2009.9540,,,28.48000,
2009.9676,,31.89000,,
2009.9812,,,32.08000,
2009.9948,,30.39000,,
2010.0084,,,27.78000,
2010.0219,,30.39000,,
2010.0355,,,26.18000,
2010.0491,,26.29000,,
2010.0626,,,24.28000,
2010.0762,,21.19000,,
2010.0898,,,19.78000,
2010.1033,,22.29000,,
2010.1170,,,23.28000,
2010.1305,,25.59000,,
2010.1441,,,25.08000,
2010.1576,,27.29000,,
2010.1712,,,28.28000,
2010.1850,,26.29000,,
2010.1983,,,21.68000,
2010.2120,,21.79000,,
2010.2255,,,21.98000,
2010.2390,,21.79000,,
2010.2527,,,21.48000,
2010.2655,,21.29000,,
2010.2799,,,23.98000,
2010.2935,,26.59000,,
2010.3069,,,23.98000,
2010.3205,,23.89000,,
2010.3341,,,20.98000,
2010.3477,,22.49000,,
2010.3612,,,20.98000,
2010.3748,,23.79000,,
2010.3884,,,25.08000,
2010.4019,,22.09000,,
2010.4155,,,24.98000,
2010.4277,,23.09000,,
2010.4427,,,25.18000,
2010.4562,,25.09000,,
2010.4698,,,25.88000,
2010.4833,,23.89000,,
2010.4970,,,25.98000,
2010.5105,,22.99000,,
2010.5242,,,26.38000,
2010.5377,,25.39000,,
2010.5513,,,27.78000,
2010.5639,,26.39000,,
2010.5784,,,26.98000,
2010.5920,,27.49000,,
2010.6055,,,26.58000,
2010.6192,,31.29000,,
2010.6328,,,29.08000,
2010.6463,,29.19000,,
2010.6599,,,26.68000,
2010.6733,,28.69000,,
2010.6870,,,29.68000,
2010.7006,,30.09000,,
2010.7142,,,30.28000,
2010.7277,,30.79000,,
2010.7414,,,30.38000,
2010.7549,,30.29000,,
2010.7685,,,32.18000,
2010.7820,,33.09000,,
2010.7956,,,35.78000,
2010.8092,,37.09000,,
2010.8228,,,33.98000,
2010.8364,,36.49000,,
2010.8499,,,32.78000,
2010.8635,,33.79000,,
2010.8771,,,33.38000,
2010.8906,,29.19000,,
2010.9043,,,28.38000,
2010.9178,,26.89000,,
2010.9314,,,28.58000,
2010.9449,,28.79000,,
2010.9586,,,27.08000,
2010.9721,,29.49000,,
2010.9857,,,28.28000,
2010.9993,,28.19000,,
2011.0129,,,24.78000,
2011.0264,,23.59000,,
2011.0399,,,23.08000,
2011.0536,,22.19000,,
2011.0671,,,23.88000,
2011.0807,,23.89000,,
2011.0943,,,21.58000,
2011.1078,,20.99000,,
2011.1214,,,19.78000,
2011.1350,,20.99000,,
2011.1486,,,19.98000,
2011.1621,,20.69000,,
2011.1757,,,20.18000,
2011.1892,,19.29000,,
2011.2029,,,19.88000,
2011.2164,,18.09000,,
2011.2300,,,17.48000,
2011.2436,,18.59000,,
2011.2571,,,19.08000,
2011.2705,,18.49000,,
2011.2843,,,19.18000,
2011.2978,,18.19000,,
2011.3115,,,18.48000,
2011.3250,,16.69000,,
2011.3386,,,15.48000,
2011.3521,,16.69000,,
2011.3657,,,18.88000,
2011.3793,,16.09000,,
2011.3929,,,19.68000,
2011.4064,,19.19000,,
2011.4200,,,19.78000,
2011.4336,,19.89000,,
2011.4471,,,20.58000,
2011.4607,,20.89000,,
2011.4743,,,23.28000,
2011.4879,,21.09000,,
2011.5014,,,21.98000,
2011.5151,,20.39000,,
2011.5286,,,21.98000,
2011.5421,,19.09000,,
2011.5558,,,22.08000,
2011.5693,,22.19000,,
2011.5830,,,24.18000,
2011.5965,,25.29000,,
2011.6100,,,28.18000,
2011.6236,,25.59000,,
2011.6372,,,29.88000,
2011.6508,,30.99000,,
2011.6644,,,30.68000,
2011.6778,,30.09000,,
2011.6916,,,30.28000,
2011.7051,,27.49000,,
2011.7187,,,30.98000,
2011.7319,,31.79000,,
2011.7459,,,34.28000,
2011.7591,,34.79000,,
2011.7730,,,37.18000,
2011.7867,,37.29000,,
2011.8002,,,38.58000,
2011.8137,,33.49000,,
2011.8273,,,34.18000,
2011.8408,,33.59000,,
2011.8544,,,33.18000,
2011.8680,,29.49000,,
2011.8816,,,33.38000,
2011.8952,,33.59000,,
2011.9087,,,35.18000,
2011.9220,,33.79000,,
2011.9358,,,34.78000,
2011.9495,,33.09000,,
2011.9631,,,34.38000,
2011.9765,,34.39000,,
2011.9902,,,32.78000,
2012.0037,,30.19000,,
2012.0173,,,33.78000,
2012.0309,,29.79000,,
2012.0445,,,32.48000,
2012.0580,,30.29000,,
2012.0716,,,32.98000,
2012.0849,,29.89000,,
2012.0987,,,30.58000,
2012.1119,,29.09000,,
2012.1258,,,31.38000,
2012.1270,,27.89000,,
2012.1531,,,28.88000,
2012.1672,,24.39000,,
2012.1802,,,27.78000,
2012.2073,,,28.78000,
2012.2345,,,30.78000,
2012.2616,,,28.38000,
2012.2888,,,27.68000,
2012.3159,,,27.68000,
2012.3430,,,28.18000,
2012.3645,,30.99000,,
2012.3702,,,30.18000,
2012.3944,,28.69000,,
2012.3973,,,29.28000,
2012.4242,,30.89000,,
2012.4245,,,28.68000,
2012.4517,,,32.48000,
2012.4540,,33.29000,,
2012.4745,,30.69000,,
2012.4788,,,31.28000,
2012.4949,,32.49000,,
2012.5060,,,31.48000,
2012.5247,,33.89000,,
2012.5331,,,35.58000,
2012.5546,,37.59000,,
2012.5603,,,37.88000,
2012.5844,,36.29000,,
2012.5874,,,37.08000,
2012.6048,,39.89000,,
2012.6145,,,37.98000,
2012.6252,,36.59000,,
2012.6417,,,35.48000,
2012.6552,,37.69000,,
2012.6688,,,39.58000,
2012.6849,,39.59000,,
2012.6961,,,39.88000,
2012.7147,,42.69000,,
2012.7232,,,44.48000,
2012.7350,,42.29000,,
2012.7503,,,45.28000,
